Delivery_person_Age,Delivery_person_Ratings,distance_km,Vehicle_condition,multiple_deliveries,weather_enc,traffic_enc,city_enc,vehicle_enc,order_enc,festival_enc,order_hour,is_peak_hour,is_weekend,Time_taken(min)
32.0,4.6,7.7635043374686274,1,1.0,4,1,2,2,3,0,18,1,0,30.0
28.0,4.8,3.0251492856775037,1,1.0,0,0,2,2,1,0,10,0,0,17.0
35.0,4.1,6.129085334979291,0,1.0,3,2,2,3,2,0,13,1,0,31.0
22.0,4.3,1.5545440228107195,0,1.0,5,0,2,3,2,0,8,0,0,29.0
37.0,5.0,1.5093571915760948,1,1.0,3,0,1,3,3,0,10,0,0,15.0
38.0,4.9,3.145067434621583,2,1.0,5,0,2,2,1,0,8,0,0,22.0
24.0,4.2,1.520431947999248,0,1.0,4,0,1,3,1,0,9,0,0,29.0
25.0,4.9,1.5524064590051572,2,1.0,0,0,1,2,0,0,10,0,0,19.0
33.0,4.9,6.210141144622587,2,1.0,4,1,2,3,3,0,16,0,0,28.0
31.0,4.4,9.220418694558179,0,1.0,2,3,1,3,1,0,20,1,0,40.0
25.0,4.7,1.5580865162468949,1,1.0,0,0,2,2,0,0,9,0,0,20.0
28.0,4.8,9.056672984546829,2,1.0,5,3,2,2,3,0,21,1,0,16.0
23.0,5.0,7.68415541716559,2,0.0,5,0,1,2,3,0,22,0,0,11.0
25.0,4.5,7.660895664241821,1,1.0,4,0,2,3,3,0,23,0,0,16.0
26.0,4.8,9.326561838121483,0,0.0,5,3,2,3,1,0,21,1,0,15.0
23.0,5.0,9.220499640905741,2,0.0,3,1,2,2,1,0,17,1,0,15.0
20.0,4.1,6.290134677634678,0,1.0,0,2,1,3,2,1,14,1,0,45.0
34.0,4.7,9.179276688028636,0,1.0,5,3,2,3,3,1,21,1,0,49.0
35.0,4.8,7.763161028493024,2,0.0,3,0,2,2,0,0,23,0,0,17.0
36.0,4.8,1.5525801593211894,2,0.0,1,2,1,2,1,0,11,1,0,26.0
20.0,4.9,6.232177403679018,1,0.0,0,1,2,3,1,0,16,0,0,11.0
33.0,4.7,6.0811084845161325,0,0.0,0,1,2,3,0,0,15,0,0,25.0
30.0,4.7,4.469157679084987,0,1.0,4,3,1,3,3,0,19,1,0,34.0
31.0,4.6,6.290134677634678,2,1.0,0,2,2,3,0,0,14,1,0,21.0
21.0,4.7,7.64610474832152,0,1.0,0,1,2,3,2,0,19,1,0,19.0
29.0,5.0,1.536864059415262,2,0.0,5,0,2,3,0,0,10,0,0,14.0
38.0,4.9,8.940047176804278,2,1.0,5,1,2,1,3,0,18,1,0,26.0
35.0,4.3,7.448627554424398,0,1.0,5,1,2,3,1,0,17,1,0,32.0
29.0,4.7,8.937806252924872,0,0.0,1,3,1,3,1,0,19,1,0,29.0
23.0,4.8,9.178296996538572,1,1.0,2,1,2,3,2,0,17,1,0,26.0
36.0,4.4,6.120777222727991,2,1.0,4,1,1,2,3,0,16,0,0,31.0
20.0,4.7,7.601616771071091,0,1.0,5,3,2,3,0,0,20,1,0,25.0
34.0,4.8,9.074573554008944,2,1.0,0,3,1,3,3,0,21,1,0,17.0
26.0,4.6,9.219905581616992,2,0.0,0,1,2,2,3,0,19,1,0,11.0
38.0,4.9,1.5093577696337532,2,1.0,5,2,2,3,1,0,11,1,0,28.0
30.0,4.2,6.210145663324764,1,1.0,5,2,1,2,3,0,15,0,0,32.0
35.0,5.0,4.663544352411129,0,1.0,5,3,2,3,0,0,20,1,0,48.0
27.0,4.2,7.683744768651736,0,1.0,4,0,2,3,1,0,22,0,0,20.0
31.0,4.9,3.116121839413475,2,1.0,3,0,2,2,3,0,8,0,0,15.0
30.0,4.7,3.105369890908668,1,0.0,1,0,1,2,1,0,10,0,0,18.0
24.0,4.8,9.055361318453961,1,0.0,5,3,2,2,2,0,21,1,0,10.0
25.0,4.8,3.064210028101302,2,1.0,5,0,2,2,0,0,9,0,0,19.0
26.0,4.7,4.674318760489487,1,0.0,2,0,1,3,2,0,22,0,0,19.0
39.0,5.0,6.210605364096597,0,0.0,1,1,2,3,1,0,15,0,0,25.0
32.0,5.0,7.600990561376193,2,0.0,0,0,2,3,0,0,23,0,0,14.0
34.0,4.2,7.447061074885405,0,1.0,1,1,2,3,0,0,18,1,0,32.0
37.0,5.0,7.450285845946469,1,1.0,4,3,2,2,2,0,21,1,0,30.0
34.0,4.5,6.1469671519338895,0,0.0,3,1,2,3,3,0,16,0,0,28.0
21.0,5.0,1.5725337292863206,2,1.0,0,0,2,1,2,0,8,0,0,24.0
32.0,5.0,7.648947507755509,2,1.0,1,3,1,2,1,0,20,1,0,28.0
24.0,4.9,1.5125746930783428,2,1.0,5,0,1,2,2,0,8,0,0,15.0
33.0,4.9,6.210607623190057,0,1.0,2,1,1,3,3,0,15,0,0,26.0
30.0,4.2,4.5611524272563715,0,2.0,3,3,2,3,2,0,22,0,0,33.0
30.0,4.7,1.4899874085578333,3,0.0,3,0,2,2,1,0,19,1,0,15.0
34.0,4.4,4.657649165910802,0,1.0,2,1,1,3,2,0,17,1,0,33.0
35.0,4.7,4.596698554557205,1,1.0,5,0,2,2,3,0,0,0,0,28.0
35.0,4.7,7.546680469081603,1,0.0,4,3,2,3,3,0,19,1,0,33.0
25.0,5.0,1.5367187556842812,0,1.0,1,2,1,3,0,0,11,1,0,26.0
21.0,4.9,3.018883117682491,0,1.0,3,2,1,3,3,0,11,1,0,29.0
37.0,4.8,9.088013799330469,2,1.0,4,1,2,2,1,0,17,1,0,31.0
31.0,4.6,7.684168603439756,1,1.0,1,0,1,2,0,0,23,0,0,18.0
31.0,4.9,6.209141643213009,0,1.0,2,2,2,3,0,0,15,0,0,47.0
35.0,4.4,7.66052012420465,0,1.0,4,1,1,3,0,0,17,1,0,34.0
34.0,4.8,4.5607604314529,1,1.0,4,3,2,3,1,0,21,1,0,29.0
29.0,4.8,4.65694538594946,0,1.0,2,1,2,3,3,0,18,1,0,23.0
21.0,4.9,7.8626681674103684,0,0.0,2,3,2,3,3,0,20,1,0,22.0
29.0,4.6,4.656811824870756,1,1.0,3,1,1,2,1,0,17,1,0,15.0
29.0,4.6,1.5125177574805933,0,1.0,1,2,2,3,3,0,11,1,0,21.0
24.0,4.7,1.5522165637171133,2,1.0,2,0,2,1,1,0,10,0,0,19.0
28.0,4.9,4.610621612645187,2,0.0,3,1,2,3,1,0,17,1,0,14.0
28.0,5.0,4.610613705052656,0,1.0,5,1,1,3,0,0,18,1,0,26.0
31.0,4.7,6.049919555217586,2,0.0,5,2,1,3,2,0,14,1,0,30.0
28.0,4.7,1.5366213355982792,2,1.0,2,0,2,2,3,0,8,0,0,16.0
34.0,4.6,7.601308045983357,1,1.0,1,0,1,3,3,0,0,0,0,19.0
37.0,5.0,7.601385733164932,2,0.0,4,3,2,3,1,0,19,1,0,25.0
24.0,4.7,7.6495063183287915,1,1.0,0,3,2,3,2,0,21,1,0,16.0
20.0,4.7,4.717601092054723,2,1.0,3,1,2,2,0,0,17,1,0,11.0
23.0,4.0,9.435201537430713,0,1.0,4,0,2,3,0,0,22,0,0,15.0
37.0,4.1,3.0184094452114865,1,0.0,3,2,2,3,3,0,11,1,0,33.0
25.0,4.9,6.12918392293498,2,1.0,4,1,1,2,3,0,16,0,0,21.0
21.0,4.6,4.663310851898783,2,1.0,4,1,2,3,3,0,17,1,0,22.0
38.0,4.5,3.1089700084222183,0,0.0,1,0,2,3,2,0,10,0,0,21.0
25.0,4.3,4.657987774595948,0,1.0,5,0,2,3,2,0,22,0,0,18.0
25.0,4.2,1.5125236323325255,0,1.0,2,0,2,3,1,0,10,0,0,25.0
30.0,4.9,3.0582815752499948,1,1.0,4,0,2,3,2,0,8,0,0,22.0
33.0,4.8,6.118471180690497,2,1.0,4,1,2,3,3,0,15,0,0,33.0
38.0,4.9,4.609743188391016,2,1.0,5,0,2,2,2,0,23,0,0,27.0
29.0,4.9,3.0250863295462396,0,1.0,0,0,1,3,0,0,8,0,0,16.0
33.0,4.1,7.790237052802913,0,0.0,4,1,2,3,3,0,17,1,0,34.0
29.0,4.9,3.04081604085675,1,1.0,5,0,2,3,3,0,8,0,0,18.0
29.0,4.5,1.5525609831264333,0,1.0,3,0,2,3,0,0,9,0,0,24.0
22.0,4.8,4.589124571257244,2,0.0,2,3,2,3,3,0,21,1,0,19.0
20.0,4.5,1.5292976945190186,0,1.0,2,0,2,3,1,0,8,0,0,28.0
30.0,4.6,1.5580994617898951,2,1.0,2,0,2,1,2,0,8,0,0,21.0
29.0,4.5,9.176379825815138,0,1.0,5,3,1,3,1,0,19,1,0,30.0
23.0,4.6,6.14663364596065,2,0.0,1,1,1,1,3,0,15,0,0,11.0
30.0,4.6,3.0645104714747093,1,1.0,5,0,2,3,1,0,8,0,0,20.0
36.0,4.3,1.520301336853665,0,0.0,2,0,2,3,3,0,9,0,0,23.0
37.0,4.7,7.573467821949916,1,0.0,0,3,2,2,2,0,20,1,0,19.0
39.0,4.9,4.610073053799191,1,1.0,4,0,2,3,1,0,22,0,0,26.0
21.0,4.1,1.554526675991934,0,1.0,5,0,2,3,2,0,8,0,0,18.0
24.0,4.5,3.108983787513406,2,0.0,1,0,2,2,2,0,10,0,0,16.0
38.0,4.8,4.658009301231346,2,1.0,0,1,1,2,0,0,17,1,0,24.0
31.0,4.9,7.448318246839791,2,0.0,1,0,2,2,3,0,22,0,0,16.0
22.0,4.5,1.5580739318105787,0,1.0,5,0,2,3,1,0,9,0,0,19.0
30.0,4.6,6.232179267966144,0,1.0,5,2,2,3,0,0,13,1,0,45.0
34.0,4.7,9.435201537430713,2,0.0,4,0,2,3,3,0,23,0,0,24.0
28.0,4.9,4.657591594952301,2,0.0,2,0,2,2,3,0,23,0,0,17.0
37.0,4.8,7.772220444452982,2,0.0,2,0,2,2,3,0,23,0,0,20.0
29.0,4.8,4.717601092054723,1,0.0,1,1,2,3,1,0,17,1,0,10.0
23.0,4.5,3.116127220771153,0,0.0,1,0,2,3,2,0,10,0,0,22.0
37.0,4.0,4.537647566708254,0,2.0,4,3,2,3,0,0,21,1,0,40.0
24.0,4.8,3.109096155702646,0,1.0,4,2,1,3,1,0,11,1,0,31.0
22.0,4.5,9.32728515796102,2,0.0,3,0,1,1,0,0,23,0,0,14.0
26.0,4.3,1.5367312329664098,0,1.0,2,0,2,3,2,0,9,0,0,26.0
25.0,4.8,9.192496429758327,0,1.0,5,3,1,3,0,0,19,1,0,24.0
25.0,5.0,6.128363939648455,0,1.0,5,2,2,3,3,0,12,1,0,33.0
29.0,4.2,4.544211841489953,0,1.0,4,0,2,3,0,0,23,0,0,26.0
28.0,4.9,6.290134677634678,0,1.0,5,1,2,3,3,0,16,0,0,28.0
23.0,4.6,6.128639386843045,2,0.0,1,2,1,2,0,0,14,1,0,24.0
26.0,5.0,5.958965689667192,1,1.0,5,2,2,3,2,0,15,0,0,15.0
31.0,4.7,6.1186308844114,1,1.0,5,1,2,2,2,0,16,0,0,27.0
38.0,4.7,9.12201685083382,0,1.0,1,3,2,3,2,0,20,1,0,33.0
20.0,4.1,4.537940846050908,0,1.0,0,3,2,3,2,0,21,1,0,42.0
36.0,4.6,7.683608397233649,2,1.0,5,0,2,3,2,0,22,0,0,25.0
37.0,4.8,6.037448590044755,1,0.0,3,1,1,2,2,0,16,0,0,15.0
37.0,4.8,9.348431884826278,1,1.0,0,3,2,3,3,0,21,1,0,22.0
29.0,4.6,3.109058525590351,2,1.0,5,0,2,2,0,0,8,0,0,18.0
38.0,4.7,9.192703790075944,1,0.0,3,3,2,2,0,0,20,1,0,25.0
26.0,4.5,3.145067434621583,1,1.0,5,0,1,3,3,0,10,0,0,19.0
35.0,4.9,7.683332672259472,0,1.0,0,1,2,3,0,0,18,1,0,22.0
20.0,4.6,7.546800541055753,0,1.0,4,3,2,3,3,0,19,1,0,29.0
36.0,4.3,9.313300003113902,2,1.0,2,1,2,1,1,0,18,1,0,33.0
22.0,4.8,3.040539883060508,1,0.0,3,0,1,3,1,0,10,0,0,11.0
31.0,4.8,1.5126859754657422,1,1.0,3,0,2,3,3,0,10,0,0,18.0
27.0,4.8,7.763180727989779,0,0.0,2,3,1,3,0,0,21,1,0,16.0
32.0,4.6,3.0189114817580243,2,1.0,2,0,2,2,2,0,10,0,0,24.0
21.0,4.8,3.0732024062611822,1,0.0,0,2,1,2,1,0,11,1,0,12.0
30.0,4.2,3.0737721530635387,2,1.0,1,2,2,2,1,0,11,1,0,34.0
31.0,4.8,2.9794951426843785,1,1.0,4,0,2,3,3,0,9,0,0,20.0
23.0,4.6,3.104463374954771,2,1.0,1,0,2,2,3,0,9,0,0,17.0
33.0,4.5,1.509439424217718,1,0.0,0,2,1,2,0,0,12,1,0,15.0
25.0,5.0,4.663772762376294,0,1.0,1,1,1,3,2,0,17,1,0,24.0
35.0,4.9,7.66074883742589,2,0.0,0,3,2,2,3,0,20,1,0,21.0
30.0,4.6,7.601066543768378,2,2.0,1,3,2,1,2,0,21,1,0,38.0
35.0,4.5,1.5297232853100242,2,0.0,5,0,2,2,1,0,10,0,0,21.0
27.0,4.9,3.01882678715419,1,1.0,0,0,2,2,0,0,11,1,0,22.0
25.0,4.6,7.6831914051315,2,1.0,1,1,2,3,1,0,17,1,0,19.0
33.0,4.7,3.059554247595471,2,0.0,4,0,2,2,3,0,10,0,0,24.0
22.0,4.6,6.209476177667662,0,1.0,3,2,2,3,1,0,14,1,0,25.0
35.0,4.9,6.217735074214348,2,0.0,1,2,2,1,1,0,14,1,0,26.0
27.0,4.6,17.0970739431768,0,1.0,1,1,2,3,1,0,19,1,0,44.0
36.0,4.8,16.851359915661256,1,3.0,3,3,2,3,3,0,19,1,0,43.0
35.0,4.9,10.709003371535417,0,1.0,1,1,2,3,3,0,17,1,0,43.0
37.0,4.2,12.419724873245404,0,1.0,2,1,2,3,2,0,17,1,0,31.0
26.0,4.9,19.661019603214875,2,1.0,0,3,2,2,0,0,21,1,0,15.0
39.0,4.7,12.09902345211663,1,1.0,3,1,2,3,1,0,17,1,0,33.0
33.0,4.2,20.178893713604634,2,2.0,1,0,1,3,0,0,23,0,0,38.0
22.0,4.9,12.58026782240096,1,1.0,4,0,2,2,3,0,22,0,0,16.0
36.0,4.1,20.20634489518928,2,2.0,4,1,2,2,3,0,18,1,0,38.0
39.0,4.9,10.867366120252033,0,2.0,3,3,2,3,1,0,19,1,0,47.0
38.0,4.5,13.971950882978046,1,1.0,0,3,1,3,2,0,19,1,0,17.0
30.0,3.5,19.91296718928853,1,1.0,3,0,2,2,3,0,22,0,0,37.0
29.0,4.6,16.659890497111146,1,0.0,0,3,2,2,1,0,21,1,0,13.0
32.0,4.8,12.257021346006622,1,1.0,5,0,2,2,3,0,23,0,0,20.0
37.0,4.3,12.419787919082209,2,1.0,1,0,2,2,0,0,22,0,0,34.0
33.0,3.8,16.384366809227615,1,1.0,5,1,2,3,3,0,17,1,0,38.0
36.0,4.8,13.972053024557594,1,1.0,5,0,2,3,3,0,23,0,0,22.0
30.0,4.7,12.463888116757749,0,1.0,3,3,2,3,3,0,19,1,0,45.0
38.0,4.2,20.178100872931342,0,1.0,4,1,2,3,3,0,18,1,0,48.0
36.0,4.6,13.787603106955784,1,1.0,2,0,2,3,3,0,22,0,0,25.0
34.0,4.6,17.29786575291325,2,2.0,1,3,2,2,2,0,19,1,0,42.0
30.0,4.7,19.76218981785925,1,1.0,0,0,1,2,0,0,22,0,0,24.0
34.0,4.7,16.824549100074805,0,1.0,3,3,2,3,3,1,21,1,0,49.0
30.0,4.7,19.760907746586085,2,0.0,3,0,2,3,3,0,19,1,0,16.0
38.0,4.7,17.13737798601516,2,0.0,1,0,2,1,3,0,22,0,0,30.0
35.0,4.8,13.989852322089257,1,1.0,5,3,2,3,1,0,20,1,0,25.0
28.0,4.5,13.61128304620412,0,1.0,1,0,2,3,3,0,22,0,0,23.0
22.0,4.9,13.830709083522443,0,1.0,4,3,2,3,2,0,20,1,0,29.0
30.0,4.5,16.901690663165983,1,1.0,0,3,2,3,0,0,19,1,0,21.0
37.0,5.0,12.435204072231338,0,1.0,0,1,2,3,0,0,17,1,0,28.0
36.0,4.8,19.659494006263994,2,1.0,3,3,2,3,2,0,19,1,0,40.0
24.0,4.7,10.906149360969733,0,1.0,4,3,2,3,2,0,22,0,0,38.0
26.0,4.5,17.29786575291325,0,1.0,1,3,1,3,2,1,20,1,0,45.0
37.0,4.9,17.078029070273278,1,0.0,2,3,2,3,1,0,19,1,0,26.0
38.0,4.5,19.68777669417997,2,1.0,5,3,2,3,0,0,20,1,0,44.0
20.0,4.9,10.724430107278945,2,0.0,0,3,2,1,1,0,20,1,0,14.0
25.0,4.9,12.292622739442963,1,1.0,4,1,1,2,0,0,18,1,0,19.0
21.0,4.6,12.099354574706966,0,1.0,3,0,2,3,2,0,23,0,0,20.0
37.0,4.2,19.875680604910734,2,1.0,1,3,2,3,3,0,20,1,0,47.0
22.0,4.9,20.206581510507974,0,1.0,4,0,2,3,2,0,23,0,0,18.0
28.0,4.6,20.851771383105145,0,1.0,1,3,2,3,3,0,21,1,0,39.0
30.0,4.2,10.724879289478304,2,1.0,4,3,2,3,3,0,19,1,0,32.0
30.0,4.7,12.099374423360768,2,1.0,4,0,2,2,1,0,19,1,0,19.0
24.0,4.2,10.865584127340643,2,1.0,3,3,2,2,2,0,21,1,0,39.0
23.0,4.6,12.243495934752104,0,1.0,3,1,1,3,0,0,18,1,0,39.0
32.0,4.5,13.989473698864705,2,0.0,2,0,2,2,0,0,22,0,0,15.0
34.0,4.7,10.641604779432296,2,1.0,0,3,2,3,0,0,20,1,0,24.0
20.0,4.6,20.44292976252901,0,2.0,3,1,2,3,2,0,18,1,0,43.0
34.0,3.8,12.103166363270562,2,0.0,2,3,2,2,1,0,20,1,0,41.0
21.0,4.6,10.70546847853061,1,1.0,4,3,1,3,3,0,20,1,0,17.0
22.0,4.6,10.565179206181444,2,1.0,4,3,2,2,3,0,19,1,0,15.0
23.0,4.9,12.099096916817196,1,1.0,1,1,1,3,0,0,17,1,0,29.0
31.0,4.5,12.419794286435744,0,1.0,5,0,2,3,0,0,0,0,0,27.0
23.0,4.8,17.09752492719776,2,0.0,5,3,2,2,3,0,21,1,0,21.0
22.0,4.8,16.830914549955864,2,1.0,4,0,2,1,2,0,23,0,0,17.0
27.0,4.8,10.906412696832646,0,1.0,0,3,1,3,1,0,19,1,0,17.0
24.0,4.8,20.18269322461139,1,1.0,3,1,2,3,0,0,18,1,0,28.0
30.0,4.6,10.906324615073057,1,1.0,5,3,2,2,3,0,21,1,0,28.0
22.0,4.7,16.63651695459671,1,1.0,0,1,1,3,3,0,17,1,0,14.0
22.0,4.8,13.406029476290724,1,0.0,0,3,2,3,3,0,21,1,0,14.0
35.0,4.1,10.602582382472562,2,2.0,4,3,2,3,2,0,20,1,0,33.0
25.0,4.9,10.868667520702992,2,0.0,2,3,2,2,3,0,20,1,0,15.0
27.0,4.9,17.29786575291325,2,0.0,5,3,1,2,0,0,21,1,0,21.0
30.0,4.3,16.59765942033505,2,1.0,3,1,1,2,0,0,17,1,0,42.0
32.0,4.9,12.100079055614344,0,1.0,0,3,2,3,1,0,20,1,0,26.0
23.0,4.6,17.13783007771357,0,0.0,1,1,2,3,3,0,18,1,0,37.0
33.0,4.7,17.07559440107296,0,1.0,3,0,2,3,0,0,23,0,0,38.0
21.0,4.6,20.181172140809302,0,0.0,2,3,2,3,1,0,19,1,0,33.0
29.0,4.9,16.635629218678122,2,0.0,5,3,2,2,2,0,21,1,0,15.0
30.0,4.7,16.72141633133003,0,2.0,2,3,2,3,0,0,21,1,0,44.0
25.0,4.8,16.601240146481178,2,1.0,2,3,2,1,0,0,19,1,0,18.0
23.0,4.9,13.788957415778517,1,0.0,5,3,2,2,3,0,19,1,0,28.0
30.0,3.5,12.435302723482724,1,0.0,4,3,2,3,2,0,19,1,0,32.0
35.0,3.8,14.15280068944862,2,1.0,2,3,2,1,3,0,21,1,0,31.0
24.0,4.9,12.421407858787804,1,0.0,0,3,1,2,1,0,22,0,0,11.0
28.0,4.7,10.757536302641865,2,0.0,2,0,1,2,0,0,22,0,0,17.0
32.0,4.7,12.100062421152574,0,1.0,5,1,2,3,2,0,19,1,0,38.0
28.0,4.0,10.756697879102619,1,1.0,1,3,1,2,2,0,21,1,0,31.0
32.0,4.4,12.436148456121032,0,1.0,2,1,1,3,2,0,18,1,0,38.0
27.0,4.6,20.17900385808542,1,0.0,3,3,2,2,1,0,19,1,0,35.0
36.0,4.6,16.826241648658115,0,1.0,0,3,1,3,1,0,20,1,0,28.0
34.0,4.6,13.82913165629175,1,0.0,4,3,2,2,0,0,20,1,0,26.0
30.0,5.0,20.178916924749682,0,1.0,4,3,2,3,3,0,19,1,0,37.0
38.0,4.6,20.252959556511744,0,1.0,3,0,2,3,2,0,22,0,0,43.0
37.0,4.7,19.974363119323215,2,1.0,0,0,2,1,3,0,22,0,0,25.0
23.0,4.6,20.25378851608599,1,0.0,0,1,2,2,1,0,17,1,0,13.0
28.0,4.9,10.71321076429732,1,1.0,5,3,1,3,0,0,21,1,0,20.0
39.0,5.0,12.257619701209578,0,1.0,5,1,2,3,1,0,17,1,0,40.0
27.0,4.9,10.905970180191666,0,1.0,1,3,2,3,3,0,19,1,0,48.0
25.0,4.6,14.15280068944862,1,0.0,5,0,2,2,2,0,23,0,0,18.0
39.0,4.9,16.824331819052116,0,1.0,0,3,2,3,0,0,21,1,0,30.0
27.0,4.5,16.822056546203214,1,1.0,3,0,2,3,2,0,22,0,0,23.0
36.0,4.6,10.587732954177069,0,1.0,0,1,2,3,1,0,17,1,0,29.0
28.0,4.8,13.788747286078188,0,0.0,4,0,2,3,3,0,22,0,0,15.0
35.0,4.0,16.601408334261674,2,1.0,1,3,2,3,3,1,20,1,0,41.0
24.0,4.8,17.13751702263965,2,1.0,4,0,1,3,0,0,22,0,0,19.0
38.0,3.9,19.976712110350487,2,1.0,5,3,2,2,1,0,20,1,0,43.0
39.0,3.6,10.88107784923287,2,2.0,1,0,2,2,0,0,23,0,0,38.0
33.0,4.1,19.883360631545855,1,1.0,3,3,2,2,0,0,20,1,0,35.0
38.0,3.4,16.636808584025772,0,1.0,0,0,2,3,3,0,23,0,0,34.0
37.0,4.0,17.09875410817548,0,2.0,2,3,2,3,1,0,20,1,0,46.0
25.0,4.4,12.162418131175954,2,2.0,3,3,2,2,1,0,19,1,0,39.0
30.0,4.7,17.078934089494954,0,3.0,3,0,2,3,0,0,19,1,0,45.0
39.0,3.8,12.073397681482605,1,3.0,5,3,2,2,2,0,20,1,0,44.0
21.0,4.5,13.788852089943367,0,1.0,1,3,2,3,2,1,21,1,0,46.0
36.0,4.8,19.362530001074912,1,1.0,0,3,1,2,2,0,20,1,0,20.0
33.0,4.6,10.865776701899678,0,1.0,3,1,2,3,2,0,17,1,0,38.0
24.0,4.9,11.914594077317577,0,1.0,1,3,2,3,3,0,21,1,0,46.0
38.0,5.0,12.161450531436758,1,1.0,1,0,2,2,2,0,22,0,0,27.0
27.0,4.5,11.916582838288104,0,1.0,0,3,2,3,3,0,21,1,0,18.0
20.0,5.0,13.409462339213027,2,1.0,0,1,2,1,0,0,18,1,0,15.0
27.0,4.9,10.881199561003374,0,1.0,4,1,2,3,1,0,17,1,0,30.0
34.0,4.9,11.917100051488791,2,1.0,5,1,2,2,1,0,17,1,0,25.0
21.0,4.6,20.253258047708663,1,1.0,2,0,2,2,3,0,23,0,0,18.0
36.0,4.7,11.007734763744619,0,3.0,4,3,2,3,2,0,19,1,0,43.0
32.0,4.7,19.362740471251666,1,1.0,0,1,2,2,3,0,17,1,0,24.0
20.0,4.9,13.789485363023294,1,1.0,0,3,1,3,2,0,21,1,0,12.0
34.0,5.0,13.405500819756533,0,1.0,3,3,2,3,0,0,20,1,0,50.0
34.0,4.0,16.636744591831217,0,1.0,4,3,2,3,3,0,19,1,0,53.0
20.0,4.8,12.161069532201358,0,3.0,3,3,2,3,1,0,21,1,0,47.0
30.0,4.8,12.161517993712033,1,1.0,0,3,2,2,3,0,19,1,0,27.0
30.0,4.7,16.852241972645785,2,0.0,5,0,1,1,0,0,19,1,0,11.0
22.0,4.7,19.974163074784503,1,1.0,1,0,2,3,1,0,23,0,0,23.0
21.0,4.8,19.617581275547632,0,1.0,1,1,2,3,3,0,17,1,0,36.0
32.0,4.2,19.87743959766233,1,0.0,1,3,2,2,3,0,19,1,0,40.0
30.0,4.5,20.206901465513607,2,1.0,2,1,2,3,3,0,18,1,0,26.0
21.0,4.7,16.635223376953338,2,0.0,5,0,2,2,3,0,22,0,0,15.0
33.0,4.5,13.611566722125085,2,1.0,0,3,2,2,0,0,21,1,0,25.0
31.0,4.3,16.659963190057415,2,1.0,3,3,2,3,3,0,22,0,0,37.0
39.0,4.0,19.91059239709516,0,1.0,5,3,2,3,3,0,21,1,0,38.0
21.0,4.7,12.237791615217148,0,0.0,4,0,1,3,1,0,23,0,0,22.0
28.0,4.9,13.766192440641818,0,1.0,4,0,2,3,1,0,0,0,0,15.0
38.0,4.9,13.63127120906983,1,1.0,4,0,2,2,1,0,22,0,0,23.0
26.0,4.8,19.76237198367898,1,1.0,1,3,2,2,3,0,20,1,0,33.0
24.0,4.9,20.179033045443173,2,0.0,0,1,2,2,1,0,17,1,0,12.0
33.0,4.6,16.852572769450653,2,2.0,3,3,2,2,1,0,21,1,0,41.0
38.0,4.6,13.989450296958767,0,1.0,1,1,2,3,2,0,17,1,0,38.0
30.0,4.7,13.582342704260105,0,1.0,3,3,2,3,2,0,19,1,0,43.0
39.0,4.0,10.725127399399225,2,0.0,3,3,2,2,3,0,21,1,0,35.0
21.0,4.6,19.975808791439345,1,1.0,3,0,2,2,1,0,22,0,0,29.0
28.0,5.0,19.883251553020397,0,1.0,4,1,2,3,0,0,18,1,0,30.0
34.0,5.0,16.721976048741215,2,1.0,2,0,2,2,2,0,23,0,0,25.0
31.0,5.0,20.18090860125022,1,1.0,4,0,1,3,1,0,23,0,0,22.0
27.0,4.5,16.90295553948897,0,1.0,3,3,2,3,1,0,19,1,0,36.0
39.0,4.1,14.15280068944862,1,1.0,5,3,2,3,1,0,21,1,0,35.0
27.0,4.8,20.85172635753384,2,0.0,0,3,1,2,1,0,19,1,0,15.0
35.0,4.7,10.586595268060288,1,1.0,4,1,2,3,2,0,18,1,0,24.0
32.0,4.6,14.0219570899938,1,1.0,0,0,1,3,2,0,22,0,0,16.0
28.0,4.8,16.6594405791231,0,1.0,0,3,1,3,1,0,19,1,0,26.0
22.0,4.9,12.257118233178144,0,0.0,2,3,1,3,2,0,19,1,0,27.0
22.0,5.0,16.637054384885012,1,1.0,3,0,2,2,0,0,23,0,0,26.0
32.0,4.6,10.58713106938149,0,1.0,2,1,2,3,2,0,17,1,0,44.0
22.0,4.6,10.757014337994882,0,1.0,1,1,2,3,3,0,17,1,0,41.0
26.0,4.9,19.37374583495492,0,0.0,4,1,2,3,3,0,17,1,0,20.0
27.0,4.7,16.90381483815878,2,1.0,0,3,2,2,1,0,20,1,0,12.0
24.0,2.8,12.254988311075596,2,2.0,0,0,1,2,0,0,22,0,0,43.0
33.0,4.9,10.7555029596215,1,1.0,0,0,2,3,0,0,22,0,0,28.0
33.0,4.7,12.418394742110447,2,1.0,0,0,2,2,1,0,23,0,0,28.0
20.0,5.0,19.894269594418525,0,2.0,3,1,2,3,3,0,19,1,0,42.0
25.0,4.6,20.25510293833981,2,1.0,1,0,2,1,1,0,22,0,0,22.0
37.0,4.8,10.881329493408392,1,1.0,4,0,2,2,1,0,23,0,0,26.0
22.0,4.7,17.09819699771769,0,1.0,4,3,2,3,2,0,21,1,0,29.0
26.0,4.7,19.91554755152054,2,0.0,3,0,1,2,2,0,23,0,0,20.0
